titles,details,images
Whale Festival  le mouvement d art et de culture revient les 7 et 8 mai à la Cité des Sciences de Tunis,Whale Festival s inscrit dans le cadre du mouvement généré par la startup Art Culture Studio dans le but de réinventer la société à travers l art et la culture  Ce mouvement s est propagé depuis la première édition du festival en septembre à Hammamet jusqu à atteindre le président de la République et le ministre de la culture  qui en sont devenus les deux premiers membres avec leur carte ACS   Pourtant Whale festival est aujourd hui en danger d annulation  plusieurs sponsors s étant retirés à la dernière minute  après avoir donné un accord de principe  Malgré cela  Whale Festival compte bien tenir cette nouvelle édition  Une tâche rendue possible grâce à l engagement de toutes les équipes des structures partenaires  Qu elles en soient ici remerciées pour que vivent l Art et la Culture   Whale Festival est pluridisciplinaire   il met en avant la nouvelle génération d artistes et de créateurs tunisiens  Sa première édition  en septembre 2021 à Hammamet  avait réuni des artistes d horizons multiples durant 3 jours  révélant des possibilités insoupçonnées de collaborations artistiques et une synergie nouvelle autour d un même objectif  faire vivre l art et la culture en direction de tous les publics  La deuxième édition du Whale Festival est prévue les 7 et 8 mai 2022 à la Cité des Sciences de Tunis  avec une programmation encore plus ambitieuse   2 scènes de musique  plus de 35 musiciens  11 heures de musique rap  15 heures de musique électronique  66 speakers  15 heures de conférences en direct et en différé  36 artistes et créatifs  60 marques jeunes et engagés  2 expositions artistiques exclusives et 6 heures de projection   autant de propositions artistiques que de partenaires qui les portent  Whale Festival est né de notre volonté de transformer l obstacle en opportunité  une véritable confiance en l avenir où nous faisons appel à la communauté des artistes et des passionnés d art et de culture pour nous soutenir et soutenir leur festival en devenant membres à travers les cartes membres ACS Les cartes membres physiques permettent non seulement d accéder aux deux jours du festival et de soutenir les artistes  mais aussi de profiter des évènements réguliers d ACS Club  programmés tout au long de l année  La Carte physique permet aussi de profiter des meilleurs deals partenaires et beaucoup d autres avantages à découvrir  Avec la carte membre digitale  le festival est aussi accessible à distance  Il permet au festivalier d assister aux activités d Art Culture Studio à travers sa plateforme au cours de l année et donne un accès d un jour pour le festival  Rejoignez sans plus tarder la tribu ACS sur Instagram    acstribeEt sur la page d évènement Facebook   https   www facebook com events 1084769632075746Accéder au festival via la plateforme   www whale tn LE PROGRAMME  SPACE KAAK   NASTYSH  TNAQQALULLY SNAKE SAFFWIZZEMPIRE DEFAMEWASSIMBROTHERHOODBROTHERHOOD4LFASTOU RR3D TA9CHIRAKOASTKTYBDHALMANAMIROBAYA BRIQUES BEATS MOOD OVERMAN PERIOD TEA X JASSE SAMDEB SAADOUNBEDOUIDIXMOUNT BARNATHORLOGFAHMANSARAH BORNAZNADS MAHA NOY ÄRADJASTERART CULTURE TALKSARTNour ZarouguiJayeZayene BechirDora Dalila CheffiCamille Lévy  32Bis DESIGNKenentiThomas Egoumenides IndinyaFASHIONTeletextBey and BeyRym HamamiKhaoula BarnatFOODKaiaMariem ChalghoumiMUSICKlinkLaurence TouitouLa FabriqueBSMNTPaul MesguichVIDEOMehdi KlibiNET INFO KwifiyaMourad KalaiGREEN CORNERSOUTENU PAR L UNION EUROPÉENNECOMPOROLLSYMBIOSE HEALHY TASTY FOODNAJEN NATURESCIENSIAHERB INPEDALOLE COIN DU BIOSWANINACRÉMYTOLEBRABABAZAMENLILOUMISOCOLIBRISVILLAGE DES CREATEURSPowered by MINASSAEKCCIBOAUNAGAIAINDINYAFLAP EDDISCOJINNVINTAGE BAE STUDIOFICHIER CACHÉLIFE AFTER LIFECOLLISIONOLFA DIGITAL ARTSHOEZYAZA TOUNSIJEUNES JOUEURS  Δcontact entreprises magazine comredaction entreprises magazine comTél     216 71 788 200Fax    216 71 785 510,https://www.entreprises-magazine.com/wp-content/uploads/2022/04/Nouveau-projet-4-3.jpg
  Tunisia Digital Summit     Un évènement dédié à la transformation digitale et aux technologies émergentes en Tunisie,Le   Tunisia Digital Summit   revient cette année pour une 6ème édition en mode hybride qui se déroulera le 22 et 23 juin 2022 Sous le thème     Maturité digitale   Innovation données et automatisation des processus    cet événement est dédié à la transformation digitale et aux technologies émergentes en Tunisie   Tunisia Digital Summit   rassemblera des experts nationaux et internationaux avec les principaux acteurs du numérique pour échanger et discuter des enjeux de plus en plus importants de la Transformation numérique Cet événement ambitionne pour sa 6ème édition de toucher plus de 2 500 participants et de générer plus d opportunités grâce à une édition hybride qui intègre pendant les deux jours et simultanément les modes d organisation physique et virtuelle   Tunisia Digital Summit   répond à la nécessité pressante de découvrir et de surveiller de près les nouveautés des technologies de rupture qui révolutionnent la vie des citoyens  les entreprises  publiques et privées  ainsi que les divers secteurs économiques Lien pour s inscrire   https   docs google com forms d 16_IUhX3AuUfjgb97A6gqaOYH1KWCOKUgSmegn4abRgE viewform edit_requested true  Δcontact entreprises magazine comredaction entreprises magazine comTél     216 71 788 200Fax    216 71 785 510,https://www.entreprises-magazine.com/wp-content/uploads/2022/04/TDS.png
Retour sur le Forum international sur les Partenariats public privé,En présence de 1200 participants  dont 250 représentants de groupes internationaux  s est tenu le 18 septembre dernier  le Forum international sur les partenariats public privé  PPP  organisé à l initiative du ministère du développement  de l investissement et de la coopération internationale  MDICI  et l Instance Générale de Partenariat Public Privé  IGPPP  avec la Société financière internationale  SFI  relevant de La Banque Mondiale  BM  et la Banque européenne pour la reconstruction et le développement  BERD  33 projets importants d une valeur totale dépassant les 13 000 millions de dinars ont été présentés  Ces projets sont liés à des secteurs vitaux tels que  Ces projets sectoriels ont été présentés dans des workshops animés par les ministres de tutelle ainsi que des experts tunisiens et internationaux Par ailleurs  en marge de ce Forum  s est tenu un panel pour présenter le cadre conceptuel et juridique ainsi que quelques retours d expérience réussies dans d autres pays de projets gérés par les communes et qui ont été réalisées en ayant recours aux partenariats public privé Afin de faciliter la compréhension de ce mode de réalisation des projets d infrastructure  nous essayerons d exposer les principaux montages  marché public  concession  PPP  et de différencier les PPP des concessions Quels sont les principaux montages pour la construction et l exploitation d infrastructure  Gestion directe par l Etat  marché public    L Etat assure directement  ou via une entreprise publique  l exploitation de l infrastructure sans recours au privé  sauf pour des achats publics  marchés de travaux    Pas de transfert de risque d exploitation sur le privé Transfert de l essentiel des risques au privé  concession    Le concessionnaire construit l ouvrage à ses frais   l exploite sur une certaine durée et doit le transférer à l Etat en fin de contrat  moyennant une rémunération auprès des usagers de l ouvrage Partage des risques entre le privé et le public  contrat de PPP    Une mission globale de conception  de construction  ou rénovation  et de maintenance de l ouvrage sur une certaine durée  moyennant rémunération de la part de la personne publique gestionnaire de l ouvrage  étalée sur la durée   Dans ce schéma  il n y a pas de délégation de la gestion du service ou de l ouvrage par le privé PPP institutionnel   Création d une société mixte entre le privé et le public Quel cadre juridique pour les concessions   Les concessions sont réglementées par la loi 23 2008 du 01 04 2008  Cette loi définit la concession comme étant le contrat par lequel une personne publique dénommée   concédant   délègue  pour une durée limitée  à une personne publique ou privée dénommée   concessionnaire    la gestion d un service public ou l utilisation et l exploitation des domaines ou des outillages publics en contrepartie de rémunération qu il perçoit sur les usagers à son profit dans les conditions fixées par le contrat Ainsi  la gestion du service ou de l ouvrage est assurée directement par le concessionnaire d où un transfert important du risque sur le privé  En outre  en fin de contrat  les terrains  constructions et ouvrages du projet reviennent gratuitement à l autorité concédante Quel cadre juridique pour les contrats de PPP   Les contrats de partenariat public privé sont régis par la loi 49 2015 du 27 11 2015  Cette loi définit le contrat de PPP comme étant un contrat écrit à durée déterminée par lequel une personne publique confie à un partenaire privé une mission globale portant totalement ou partiellement sur la conception et la réalisation d ouvrages  d équipements ou d infrastructures matérielles ou immatérielles nécessaires pour assurer un service public  Le contrat de partenariat comporte le financement  la réalisation ou la transformation et la maintenance moyennant une rémunération versée par la personne publique au partenaire privé pendant la durée du contrat Contrairement à la concession  le contrat de PPP ne comporte pas une délégation pour la gestion du service public directement par le partenaire privé  le service demeure géré par la personne publique compétente  Bonjour Veuillez nous informer comment participer a cette opportunite Merci Brahim Mob  90555699Merci Maître et félicitations  Δcontact entreprises magazine comredaction entreprises magazine comTél     216 71 788 200Fax    216 71 785 510,https://www.entreprises-magazine.com/wp-content/uploads/2019/01/Maître-Aslan-Berjeb.jpg
Exclusif   Comment la Banque Rothschild a vendu Esprit pour près de 100 millions d Euro  ,Traversée depuis assez longtemps par des querelles existentielles et comptables  l Université Esprit est victime de son succès  Selon nos sources les trois fondateurs  Tahar Belakhdar  Naceur Ammar et Mohamed Jaou  s écharpent sur des sujets futiles au grand dam d une myriade de petits actionnaires et de Tuninvest qui a beaucoup investit  La plus célèbre des universités privée en Tunisie vit une crise de gouvernance Cette mauvaise passe n affecte paradoxalement pas le label qualité de cette institution née en 2003 dans l austère zone industrielle de la Charguia II C est le contraire qui se produit les propriétaires divisés sur l avenir reçoivent des offres de rachat de la part de grands groupes tunisiens et étrangers dont le groupe université centrale détenu par le réseau Honoris lui même contrôlé par Actis un puissant fonds d investissement britannique très présent en Afrique et dans le secteur de l Education Dépité par des offres peu convaincantes Africinvest  maison mère de Tuninvest recours aux services de la banque d affaires Rothschild le but de cette manœuvre stratégique étant au final de doter Esprit d une valorisation internationale et c est chose faite  Légèrement écœurés par ce piège à renard la plupart des soumissionnaires jettent l éponge et notamment DPI et Gallileo sauf un  le britannique Actis qui revient à la charge par la porte de service  Les négociations entre les deux parties sont loin de s enliser et un accord est vite trouvé  Actis sort son chéquier Selon des sources généralement bien informées la transaction est estimée entre 80 et 100 millions d euros Esprit se déleste de son patrimoine et vend tout  le campus  le lycée et l école primaire  une page est tournée dans l histoire de l enseignement privé en Tunisie  un secteur salué par tout le continent africaine  Une fois cette grande OPA achevée Esprit passera sous le pavillon Université Centrale Honoris  Dans les faits c est une belle victoire pour le groupe britannique qui renforce son emprise tentaculaire sur l éducation en Afrique après  une récente grosse acquisition au Nigéria En parallèle  le feuilleton de la vente de Esprit représente une belle revanche pour le groupe Centrale qui voit passer sous son giron une université prestigieuse synonyme de qualité académique chose qui toujours fait défaut au groupe fondé par la famille Ben Turkia au début des années 2000  Une fois la transaction d Esprit terminée  l opération dans le fonds comme dans la forme  soulève trois questions  D abord un problème de monopole  Faisons les calculs   le groupe Centrale c est 10 000 étudiants et esprit 7000  Ensemble ils pèseront désormais 17 000 étudiants sur les 30 000 que compte le secteur  Cette nouvelle entité universitaire représente à présent 51  du secteur et à titre indicatif 10  du pôle santé C est de facto une position de monopole au moment où le secteur de l enseignement supérieur privé traverse une crise d une grande ampleur avec son lot de mauvaises nouvelles comme l effondrement du pouvoir d achat des tunisiens et un déclin sans précédent d étudiants africains qui choisissent la Tunisie pour poursuivre leurs études supérieures  Ensuite vient l épineuse question de l actionnariat étranger En Tunisie la loi est claire  pas d ambiguïté possible  Les capitaux et les investisseurs étrangers ne peuvent contrôler plus de 35  des parts sociales dans une institution d enseignement supérieur privé  Or  ce n est pas du tout le cas ici  le couple Ben Turkia et les fondateurs d Esprit auraient mystérieusement  disparus de la gouvernance financière des deux entités et des radars de la gestion opérationnelle     Dans un tel cas de figure le troisième problème nous met face à un dilemme de souveraineté nationale et académique   Trois exemples s invitent à la table  Tunis Paris Dauphine où malgré la présence des capitaux français  c est le groupe Mabrouk qui détient la majorité et assure la gouvernance  même scénario avec Essca Business School à Sousse et qui en dépit de capitaux français c est le groupe Zouari qui garde la main  et puis pour finir un exemple épique  celui du groupe universitaire tunisien IHET qui a refusé un gros chèque d investisseurs étrangers motif invoqué la souveraineté de la Tunisie  Des lors  une question se pose  qui décidera de l avenir académique de nos universités privées  Londres ou le vénérable du ministère de l Enseignement sur l avenue Ouled Haffouz  Par   Nabil ALLANIsource L ihe sousse m avait volé des années de ma vie et de mon salaire   Actuellement je suis en justice avec ces types pour avoir ma retraite   Nichkihom il rabbi c est simple vous avez un homme comme mr tahar belkdar comme dirigent vu son experience il ne peut qur reussir bravo si taharEsperons que cette transaction ne  s  achève pas  et que notre enseignement reste entre nos mains   Les capitaux étrangers ne peuvent pas contrôler pkus de 35   ceci n ai plus vrai  Il y a eu une nouvelle loi  2018 2019  qui autorise le dépassement de 51   Le rôle de notre ministre est de contrôler la qualité de la formation avec des instances indépendante et aussi améliorer la qualité de la formation publique  je trouve étrange que nos universitaires refusent toutes forme de contrôle sur leurs travail malgré qu ils sont payés par le contribuable  Les exemples de forme de contrôle de qualité ne manquent pas  exemple UK pour tout domaines  ou l accréditation dans la formation des ingénieurs Les capitaux étrangers ne peuvent pas contrôler pkus de 35   ceci n ai plus vrai  Il y a eu une nouvelle loi  2018 2019  qui autorise le dépassement de 51   Le rôle de notre ministre est de contrôler la qualité de la formation avec des instances indépendante et aussi améliorer la qualité de la formation publique  je trouve étrange que nos universitaires refusent toutes forme de contrôle sur leurs travail malgré qu ils sont payés par le contribuable  Les exemples de forme de contrôle de qualité ne manquent pas  exemple UK pour tout domaines  ou l accréditation dans la formation des ingénieurs Source svoLa souveraineté nationale n est plus qu un vieux souvenir   le printemps arabe et ceux qui l ont monté de tête pièces on voulu ainsi   Triste pour la Tunisie Adieu à l enseignement supérieur national tunisien   Adieu    Les investisseurs etrangers étrangers s arrachent le cadeau et chose étrange   quotidiennement les radios locales font de la publicité invitant les tunisiens à venir étudier en France   alors que leurs niveaux est assez bas   Incroyable  des choses qui se passent sans que le peuple tunisien est au courant  triste pour la Tunisie  tout venant arrache un morceau et pire que l ancien parlement  majless el8oumma  a tout fait pour vendre la Tunisie surtout cette loi que tout étranger peut avoir plus que 51 de son achat Bonjour je suis Burkinabè et je suis fier de votre entreprise  Δcontact entreprises magazine comredaction entreprises magazine comTél     216 71 788 200Fax    216 71 785 510,https://www.entreprises-magazine.com/wp-content/uploads/2020/07/Esprit-vendu-par-la-banque-Rothschild-696x385.png
3ème édition de MEDRH   l intégration des technologies avancées dans le management des ressources humaines,Dans le cadre de la préparation de la troisième édition des Rencontres Méditerranéennes des Ressources Humaines  MEDRH 2018   les organisateurs de ce rendez vous régional d envergure ont procédé à une présentation de son programme ainsi que de ses axes principaux dans la matinée du mercredi 12 septembre 2018  Cette troisième édition se focalisera essentiellement sur l impact des nouvelles technologies et de l intelligence artificielle sur le secteur des Ressources Humaines en Tunisie  Plusieurs workshops stratégiques sont prévus avec la participation de l Institut Tunisien des Etudes Stratégiques  ITES   du ministère de l enseignement supérieur et de la recherche scientifique et du Centre des Carrières et de Certification des Compétences  L objectif est de mettre en œuvre une approche participative visant à contrôler l intervention de plus en plus prononcée des nouvelles technologies dans la gestion des ressources humaines  Ce phénomène participera  d après les experts de MEDRH  à l apparition de nouvelles disciplines dans les ressources humaines au détriment de leur mode de gestion classique et inadapté à l évolution économique et au marché de l emploi  Les ateliers stratégiques de la troisième édition s adresseront à la nouvelle génération à travers la participation d étudiants en Master RH  Ils auront l occasion de découvrir les spécificités du métier de management des Ressources Humaines et bénéficieront des conseils avisés et ciblés de praticiens visant à l amélioration de leurs projets professionnels  Les entreprises auront également l opportunité de présenter leurs nouveautés à travers les Workshops professionnels qui serviront de vitrines pour leurs produits et services dans le domaine des Ressources Humaines  L idée est de préparer le terrain à l intégration des technologies avancées dans la gestion des ressources humaines sans pour autant mettre en péril la survie  l intégrité et le rôle prédominant de ce secteur au sein de nos entreprises  Cette intégration permettra ainsi  non pas de remplacer le facteur humain par la robotisation des taches au sein des entreprise  mais d optimiser la gestion des ressources humaines et d augmenter  via des procédés innovants  le rendement des salariés de l entreprise  Des salariés qui  pour se familiariser à la numérisation et la digitalisation des ressources humaines en Tunisie devront suivre des cursus de formation visant à développer leurs compétences personnelles et organisationnelles  MEDRH œuvre en ce sens à remettre à niveau le secteur des ressources humaines en Tunisie et à diffuser ce modèle grâce à son rayonnement à l échelle régionale et continentale Maher Ben RomdhaneA LIRE AUSSI    Zied Rouissi  DG du CNFCPP   l Etat dispose des ressources nécessaires pour développer le secteur RH   Δcontact entreprises magazine comredaction entreprises magazine comTél     216 71 788 200Fax    216 71 785 510,https://www.entreprises-magazine.com/wp-content/uploads/2018/09/MEDRH-696x385.png
Tunisie digitale 2020   La BAD pave la voie à une éducation connectée et inclusive,Un vent de modernité souffle sur l éducation tunisienne avec le projet Tunisie digitale 2020  mis en lumière dans la rubrique   Success stories   de la Banque Africaine de Développement  BAD  Ce projet  financé à hauteur de 71 millions d euros par la BAD en 2018  continue de progresser  offrant de nouvelles perspectives éducatives aux élèves tunisiens Au cœur de ce projet  la   valise digitale    financée par la BAD  révolutionne les salles de classe tunisiennes  Conçue pour rendre l apprentissage plus interactif et ludique  cette valise contient des tablettes connectées qui permettent aux élèves d accéder à des contenus pédagogiques innovants via la fibre optique Pour Wiem Khairallah  enseignante à l école primaire Mohamed Al Soltani  cette innovation a réellement changé la donne pour ses élèves  notamment ceux en difficulté d apprentissage    C est une avancée réelle pour les élèves qui ont des difficultés d apprentissage à la lecture ou à l oral  surtout lorsqu ils sont timides    explique t elle Grâce à cette technologie  les cours deviennent plus attrayants et les élèves plus motivés    Nous constatons une véritable différence entre l avant tablette et l après  notamment pour l apprentissage des mots  dont l orthographe était parfois difficile à saisir pour les élèves    note Wiem Khairallah L application éducative sur les tablettes permet à chaque élève de participer anonymement  sans craindre le jugement de ses camarades  favorisant ainsi une participation plus active en classe    Il y a une dimension ludique moins discriminante    renchérit Wiem Khairallah Ce projet pilote  mené par le Centre National tunisien des Technologies en Education  CNTE   ne se limite pas à une seule école  Il s inscrit dans un projet plus vaste  comme l explique le ministre des Télécommunications  Nizar Ben Beji     Ce projet pilote s inscrit dans l objectif d Edunet 10  un programme qui prévoit de raccorder plus de 3 300 établissements scolaires à la fibre optique  pour un budget de près de 40 millions d euros  soit 132 millions de dinars tunisiens   Dans un pays qui lutte activement contre la fracture numérique  l intégration de la fibre optique dans les écoles  même celles des quartiers populaires  fait une réelle différence    Nous le constatons  les enfants sont bien plus motivés  Ils attendent avec impatience la partie du cours avec les tablettes qui fonctionnent beaucoup plus efficacement grâce à la fibre optique  Ça les aide à gagner en confiance et à mieux apprendre  plus rapidement    souligne l enseignante Le directeur de l école  Hafedh Khairallah  soutient pleinement cette initiative  encouragé par l enthousiasme des élèves pour les nouvelles technologies    La nouvelle génération d élèves tunisiens est passionnée et très impliquée dans l usage des nouvelles technologies    reconnaît il En Tunisie  où le décrochage scolaire reste un défi majeur  le haut débit et les technologies éducatives offrent une réelle opportunité d améliorer l accès à l éducation  de stimuler la créativité des élèves et de renforcer l inclusion sociale   Δcontact entreprises magazine comredaction entreprises magazine comTél     216 71 788 200Fax    216 71 785 510,https://www.entreprises-magazine.com/wp-content/uploads/2024/05/tunisie-digital-696x464.jpg
